,ARC,Belady,CAR,Cacheus,Clock,FIFO,FIFO-Merge,GDSF,GLCache,Hyperbolic,LFU,LHD,LIRS,LRU,LeCaR,QDLP,S3FIFO,S4LRU,TwoQ,WTinyLFU,flex-0.10-0.05-1.00
cluster18.oracleGeneral.zst_13062209198,0.0069,0.0033,0.0069,0.0067,0.0075,0.0138,0.01,0.0058,0.0113,0.0097,0.0369,0.0068,0.0066,0.0068,0.0068,0.0062,0.006,0.0066,0.0072,0.0055,0.0062
cluster5.oracleGeneral.zst_10458446348,0.2017,,0.2019,0.2018,0.2036,0.2059,,,0.2032,0.2013,0.4802,,0.2018,0.2017,0.202,,,0.2011,0.2028,0.2039,0.2002
cluster4.oracleGeneral.zst_3448082328,0.0369,0.0309,0.0368,0.0363,0.0373,0.0404,0.0373,0.0356,0.0374,0.0367,0.156,0.0376,0.0373,0.0365,0.0365,0.0359,0.035,0.0358,0.0372,0.038,0.0356
cluster50.oracleGeneral.zst_139655585,0.1366,0.0598,0.1393,0.1172,0.1201,0.14,0.1237,0.1064,0.1561,0.1154,0.3878,0.118,0.1291,0.1181,0.1184,0.1166,0.1175,0.1153,0.1211,0.1337,0.1186
cluster27.oracleGeneral.zst_12060815269,0.2766,0.1347,0.2723,0.2681,0.2745,0.3142,0.2858,0.2403,0.297,0.2774,0.3447,0.3304,0.259,0.273,0.2656,0.2532,0.247,0.2578,0.2657,0.2232,0.2545
cluster21.oracleGeneral.zst_1550193320,0.9384,0.9375,0.9384,0.9387,0.9387,0.94,0.9384,0.9385,0.9388,0.9387,0.9384,0.9388,0.9382,0.9389,0.9389,0.9382,0.9387,0.9383,0.9391,0.9388,0.9381
cluster11.oracleGeneral.zst_2731402190,0.032,0.0181,0.0314,0.0317,0.0339,0.0571,0.0417,0.0267,0.0367,0.0317,0.0714,0.0355,0.0317,0.032,0.0315,0.0287,0.0287,0.0313,0.0311,0.0251,0.0268
cluster26.oracleGeneral.zst_156594627,0.0781,0.0781,0.0781,0.0781,0.0781,0.0782,0.0783,0.0781,0.0783,0.0781,0.7063,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0782,0.0784,0.0781
cluster16.oracleGeneral.zst_10791885322,0.0291,0.0111,0.0309,0.0274,0.0301,0.0361,0.0354,0.0297,0.0363,0.0374,0.2517,0.0289,0.0237,0.0277,0.0262,0.0272,0.0273,0.0294,0.0253,0.045,0.0285
cluster23.oracleGeneral.zst_5333543178,0.2709,0.2703,0.271,,0.2709,0.2709,0.2709,0.2708,0.271,0.2708,0.6122,0.2708,0.271,0.2708,0.2709,0.2709,0.2708,0.2708,0.2709,0.2713,0.2709
cluster28.oracleGeneral.zst_5267932037,0.015,0.0118,0.0162,0.0156,0.0152,0.018,0.0164,0.0153,0.0159,0.0162,0.0722,0.0155,0.0137,0.0159,0.0142,0.0141,0.0135,0.0146,0.0137,0.015,0.0141
cluster48.oracleGeneral.zst_1129939853,0.2843,0.2046,0.2863,0.2954,0.298,0.32,0.2976,0.291,0.3086,0.2969,0.4894,0.3395,0.2836,0.3019,0.2908,0.2846,0.281,0.2893,0.2889,0.336,0.2832
cluster41.oracleGeneral.zst_3214344864,0.081,0.0783,0.081,0.081,0.0818,0.0829,0.082,0.0806,0.0824,0.0812,0.7371,0.0814,0.081,0.081,0.0811,0.0808,0.0823,0.0807,0.0821,0.1001,0.0807
cluster51.oracleGeneral.zst_6322932555,0.0015,0.0008,0.0016,0.0018,0.0015,0.0022,0.0019,0.0025,0.0028,0.0031,0.3244,0.0018,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0017,0.0015,0.0014
cluster7.oracleGeneral.zst_1044513075,0.0905,0.0457,0.0792,0.0901,0.0949,0.1056,0.085,0.0868,0.0941,0.0878,0.2765,0.0801,0.0909,0.0906,0.088,0.0858,0.0856,0.0853,0.0722,0.077,0.074
cluster3.oracleGeneral.zst_820307312,0.0115,0.0078,0.0114,0.0111,0.0114,0.0133,0.0123,0.0125,0.012,0.0135,0.3048,0.011,0.0113,0.0111,0.0113,0.011,0.0108,0.011,0.0125,0.0147,0.0111
cluster46.oracleGeneral.zst_6610320613,0.1849,0.1752,0.1842,0.1849,0.1871,0.1894,0.185,0.1835,0.1863,0.1853,0.4722,0.1862,0.1849,0.1849,0.1853,0.1837,0.1843,0.1836,0.1861,0.187,0.1829
cluster30.oracleGeneral.zst_2554900851,0.0051,0.0051,0.0054,0.0051,0.0051,0.0051,0.0065,0.0076,0.0058,0.0078,0.2304,0.0058,0.0051,0.0051,0.0051,0.0058,0.0071,0.0057,0.0051,0.01,0.0071
cluster17.oracleGeneral.zst_9772999471,0.002,0.0013,0.002,0.0022,0.0023,0.0041,0.0027,0.0019,0.0027,0.0022,0.0031,0.0025,0.002,0.0023,0.002,0.0019,0.0019,0.0021,0.0022,0.0019,0.0019
cluster20.oracleGeneral.zst_3663259123,0.0255,0.0245,0.0255,,0.0292,0.0383,0.03,0.0271,0.0299,0.0292,0.0266,0.0313,0.0255,0.031,0.0263,0.0257,0.0265,0.0264,0.0296,0.0273,0.0256
cluster14.oracleGeneral.zst_3029143401,0.0283,0.0229,0.0278,0.0277,0.0282,0.0309,0.0285,0.0274,0.0298,0.0285,0.2999,0.0283,0.0279,0.0278,0.0279,0.0271,0.027,0.0272,0.029,0.032,0.0273
cluster52.oracleGeneral.zst_13426570607,0.0394,0.0228,0.0396,0.0411,0.0376,0.0434,0.0371,0.0339,0.0398,0.0357,0.145,0.0384,0.0364,0.037,0.0364,0.0345,0.033,0.035,0.0349,0.048,0.0338
cluster6.oracleGeneral.zst_8376428572,0.0026,0.0025,0.0026,0.0026,0.0026,0.0026,0.0029,0.0034,0.0027,0.0035,0.3414,0.0028,0.0026,0.0026,0.0026,0.0026,0.0027,0.0026,0.0026,0.0034,0.0027
cluster19.oracleGeneral.zst_2006896318,0.1966,0.1637,0.1966,0.1954,0.1981,0.2073,0.2027,0.1943,0.1992,0.1993,0.6273,0.2187,0.1961,0.1956,0.198,0.1953,0.201,0.1945,0.2004,0.2606,0.1954
cluster34.oracleGeneral.zst_2147047915,0.1559,0.0849,0.1555,0.1574,0.167,0.2284,0.187,0.1396,0.2012,0.1726,0.2469,0.1388,0.1462,0.1625,0.1513,0.1488,0.1328,0.1483,0.1436,0.1254,0.1343
cluster38.oracleGeneral.zst_1342423951,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,,0.9383,0.9383,,0.9383,0.9383,0.9383,0.9383,0.9383
cluster39.oracleGeneral.zst_1329229014,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383
cluster24.oracleGeneral.zst_3289457233,0.0089,0.0052,0.0088,0.0086,0.0091,0.0116,0.0093,0.0078,0.0097,0.0086,0.0154,0.009,0.0087,0.0087,0.0088,0.008,0.0074,0.0083,0.008,0.0073,0.0078
cluster45.oracleGeneral.zst_227773739,0.3475,0.2876,0.3455,0.3473,0.3521,0.36,0.348,0.3459,0.3463,0.3493,0.4613,0.3686,0.3488,0.3508,0.3495,0.3435,0.3398,0.3453,0.3506,0.3493,0.342
cluster44.oracleGeneral.zst_5702089313,0.021,0.012,0.0207,0.0218,0.0202,0.0245,0.0207,0.0187,0.0229,0.0203,0.2312,0.0205,0.0196,0.0197,0.0194,0.0184,0.0177,0.0187,0.0196,0.0476,0.0183
cluster22.oracleGeneral.zst_2030691718,0.2307,0.1988,0.2279,0.2285,0.234,0.2418,0.2317,0.2256,0.2289,0.23,0.3337,0.2307,0.2323,0.2296,0.2287,0.2262,0.2212,0.2268,0.2325,0.2286,0.2243
cluster42.oracleGeneral.zst_3904264364,0.0037,0.0034,0.0038,0.0038,0.0037,0.0039,0.0041,0.0042,0.0042,0.0044,0.2676,0.0039,0.0037,0.0037,0.0037,0.0038,0.004,0.0037,0.0039,0.0052,0.0039
cluster43.oracleGeneral.zst_9038233795,0.0509,0.0479,0.0509,0.0509,0.0516,0.0533,0.0515,0.0503,0.0532,0.0509,0.4735,0.0524,0.0509,0.0509,0.0509,0.0506,0.0512,0.0504,0.0518,0.0621,0.0503
cluster9.oracleGeneral.zst_10646675648,0.0031,0.0017,0.0031,0.0028,0.0029,0.0038,0.0029,0.0025,0.0034,0.0027,0.1452,0.0034,0.0027,0.0028,0.0027,0.0025,0.0024,0.0027,0.0027,0.0025,0.0025
cluster8.oracleGeneral.zst_1302137879,0.2486,0.0787,0.2524,0.2339,0.2458,0.2482,0.2059,0.1694,0.2271,0.2138,0.4377,0.1553,0.24,0.2342,0.24,0.1981,0.1881,0.1971,0.217,0.1418,0.1919
cluster54.oracleGeneral.zst_11866133317,0.0267,0.0125,0.0261,0.0244,0.0255,0.0353,0.0268,0.0214,0.0287,0.0242,0.0519,0.0247,0.0253,0.0245,0.0253,0.023,0.0221,0.0234,0.0237,0.0264,0.0225
cluster36.oracleGeneral.zst_5781263748,0.0272,0.0157,0.0273,0.0308,0.0278,0.0336,0.0278,0.0238,0.0291,0.0274,0.2413,0.0274,0.0266,0.0265,0.027,0.0246,0.0244,0.0262,0.0253,0.0438,0.0237
cluster10.oracleGeneral.zst_139150615,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.8597,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999
cluster35.oracleGeneral.zst_1828228908,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.5319,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
