cachesize FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF CAR GLCache
0.003 0.305 0.303 0.297 0.255 0.086 0.309 0.198 0.150 0.298 -0.005
0.010 0.116 0.113 0.115 0.111 0.024 0.125 0.071 0.053 0.115 0.011
0.030 0.090 0.053 0.059 0.057 0.014 0.098 0.081 0.009 0.060 0.032
0.100 0.237 0.130 0.095 0.056 0.034 0.284 0.259 0.020 0.100 0.124
0.200 0.269 0.232 0.078 0.051 0.046 0.326 0.277 0.048 0.101 0.148
0.400 0.222 0.198 0.019 0.138 0.049 0.301 0.281 0.056 0.051 0.174
