cachesize FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF CAR GLCache
0.003 0.947 0.934 0.838 0.915 0.834 0.000 0.000 0.000 0.841 0.000
0.010 0.944 0.927 0.837 0.921 0.842 0.870 0.836 0.000 0.841 0.000
0.030 0.970 0.958 0.888 0.932 0.887 0.932 0.920 0.000 0.892 0.000
0.100 0.975 0.968 0.934 0.946 0.921 0.975 0.973 0.878 0.932 0.874
0.200 0.978 0.977 0.957 0.957 0.947 0.980 0.981 0.911 0.955 0.911
0.400 0.984 0.979 0.974 0.976 0.971 0.985 0.987 0.952 0.972 0.950
