,flex-0.10-0.05-1.00,ARC,Belady,Cacheus,Clock,FIFO,FIFO-Merge,GDSF,Hyperbolic,LFU,LHD,LIRS,LRU,LeCaR,QDLP,S3FIFO,S4LRU,TwoQ,WTinyLFU
fiu_webresearch-030409-033109.oracleGeneral.zst_3274061,0.5061,0.6394,0.4838,0.6393,0.6475,0.6574,0.6281,0.6446,0.6444,0.6394,0.5522,0.4996,0.648,0.6476,0.6393,0.6432,0.5391,0.6445,0.5017
fiu_webmail.cs.fiu.edu-110108-113008.oracleGeneral.zst_7795815,0.1787,0.2425,0.1108,0.2459,0.2263,0.2642,0.2165,0.2046,0.2339,0.2698,0.1964,0.1517,0.2617,0.2266,0.1742,0.1694,0.391,0.2065,0.2098
fiu_ikki-110108-112108.oracleGeneral.zst_5256676,0.3434,0.348,0.3027,0.3567,0.3753,0.4145,0.3868,0.343,0.3864,0.3494,0.3591,0.3558,0.3854,0.3654,0.3455,0.3599,0.3496,0.3769,0.3821
fiu_webmail+online.cs.fiu.edu-110108-113008.oracleGeneral.zst_14294158,0.2212,0.24,0.1863,0.3048,0.3251,0.3516,0.3509,0.2578,0.3447,0.3768,0.2776,0.2145,0.3412,0.3172,0.2261,0.2264,0.5896,0.2507,0.2295
fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.zst_5700499,0.3005,0.3437,0.2637,0.4196,0.4904,0.4837,0.4998,0.3922,0.5448,0.5629,0.4153,0.2929,0.5098,0.3877,0.3311,0.3166,0.4701,0.3526,0.2951
fiu_casa-110108-112108.oracleGeneral.zst_8973201,0.0841,0.0865,0.0597,0.0956,0.1008,0.1276,0.1113,0.0843,0.1273,0.1331,0.105,0.0829,0.1096,0.0902,0.0822,0.0852,0.0953,0.0885,0.1101
fiu_webusers-030409-033109.oracleGeneral.zst_7726138,0.2758,0.3675,0.1576,0.386,0.4894,0.4612,0.3818,0.2621,0.5882,0.4994,0.2635,0.1891,0.4544,0.2325,0.2487,0.2419,0.3852,0.2719,0.1749
fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst_442393092,0.0647,0.0674,0.045,0.0647,0.0712,0.0862,0.0856,0.0671,0.0713,0.1106,0.0788,0.0668,0.0724,0.0718,0.064,0.0643,0.0656,0.0709,0.2623
fiu_madmax-110108-112108.oracleGeneral.zst_918010,0.5906,0.8272,0.4939,0.7425,0.8353,0.8377,0.7284,0.8338,0.8246,0.8272,0.8313,0.5675,0.8358,0.8358,0.6654,0.6662,0.6075,0.6751,0.5392
fiu_homes-110108-112108.oracleGeneral.zst_17836701,0.2362,0.2381,0.2141,0.245,0.2596,0.2772,0.2624,0.2336,0.267,0.2413,0.2441,0.2436,0.2606,0.2515,0.2383,0.2437,0.2412,0.2601,0.2539
