,flex-0.10-0.05-1.00,ARC,Belady,CAR,Cacheus,Clock,FIFO,FIFO-Merge,GDSF,GLCache,Hyperbolic,LFU,LHD,LIRS,LRU,LeCaR,QDLP,S3FIFO,S4LRU,TwoQ,WTinyLFU
msr_proj_2.oracleGeneral.zst_29266482,0.9067,0.8905,0.722,0.8913,0.8811,0.9222,0.9246,0.9098,0.9193,0.9249,0.9223,0.8983,0.9197,0.9203,0.9246,0.9243,0.882,0.8951,0.9184,0.914,0.9594
msr_proj_1.oracleGeneral.zst_23639742,0.9161,0.9161,0.9033,0.9161,0.9178,0.9268,0.9276,0.9249,0.9163,0.9264,0.9266,0.9161,0.9245,0.924,0.9273,0.9268,0.9156,0.9181,0.9165,0.9268,0.9218
msr_prxy_0.oracleGeneral.zst_12518968,0.222,0.2227,0.1187,0.2266,0.2178,0.2326,0.2412,0.2428,0.2411,0.2548,0.2364,0.3267,0.229,0.2156,0.2307,0.2294,0.2214,0.2191,0.2299,0.2119,0.1963
msr_prxy_1.oracleGeneral.zst_168638964,0.0073,0.0072,0.0067,0.0072,0.0073,0.0073,0.0084,0.0078,0.0073,0.0075,0.0074,0.0072,0.0073,0.0074,0.0073,0.0073,0.0072,0.0072,0.0072,0.0074,0.0074
msr_prn_0.oracleGeneral.zst_5585886,0.4427,0.4812,0.3561,0.4903,0.4834,0.5124,0.5319,0.5299,0.4815,0.4849,0.5148,0.4901,0.5141,0.4316,0.5168,0.4995,0.4529,0.4467,0.45,0.4635,0.4479
msr_usr_1.oracleGeneral.zst_45283980,0.5065,0.4975,0.4552,0.4975,0.5039,0.5231,0.5259,0.5416,0.5162,0.5189,0.5312,0.4978,0.5399,0.5065,0.5233,0.5114,0.4973,0.5005,0.5628,0.5196,0.5675
msr_prn_1.oracleGeneral.zst_11233411,0.4494,0.4814,0.4095,0.4671,0.4999,0.5387,0.5509,0.5623,0.5127,0.5229,0.5357,0.4829,0.5393,0.465,0.5497,0.5097,0.4619,0.4471,0.4789,0.4885,0.4524
msr_proj_0.oracleGeneral.zst_4224524,0.2852,0.2929,0.178,0.2861,0.2861,0.2971,0.337,0.3192,0.3026,0.488,0.3008,0.5282,0.3148,0.2828,0.3038,0.2964,0.2798,0.2824,0.2845,0.2965,0.312
msr_src1_1.oracleGeneral.zst_45746222,0.8958,0.8531,0.6881,0.8495,0.8659,0.8129,0.8048,0.8613,0.8464,0.878,0.8292,0.8323,0.9056,0.9521,0.8067,0.8069,0.8767,0.8534,0.8593,0.8327,0.8821
msr_hm_0.oracleGeneral.zst_3993316,0.4475,0.4506,0.2908,0.4499,0.4574,0.4659,0.4825,0.4951,0.4914,0.5052,0.4673,0.4809,0.5417,0.4547,0.4707,0.466,0.4461,0.4449,0.4577,0.4545,0.4401
msr_src1_0.oracleGeneral.zst_37415613,0.8891,0.9413,0.8528,0.9395,0.9431,0.9707,0.9718,0.9706,0.9622,0.9404,0.9712,0.9026,0.9386,0.8868,0.9715,0.9691,0.8913,0.9095,0.9082,0.943,0.8967
msr_web_2.oracleGeneral.zst_5175368,0.8878,0.9989,0.8726,0.9989,0.999,0.9993,0.9993,0.985,0.9976,0.9753,0.9968,0.9989,0.9765,0.8765,0.9993,0.9993,0.998,0.9981,0.9051,0.9992,0.8892
msr_proj_4.oracleGeneral.zst_6465639,0.8506,0.8475,0.8388,0.8475,0.8507,0.896,0.9155,0.9073,0.8772,0.909,0.9163,0.8577,0.8816,0.8394,0.9048,0.898,0.8475,0.8605,0.864,0.8697,0.8405
msr_usr_2.oracleGeneral.zst_10570046,0.9035,0.8973,0.8831,0.8973,0.9081,0.9119,0.9121,0.9226,0.9082,0.9116,0.9176,0.8974,0.9163,0.9049,0.912,0.9091,0.8972,0.9076,0.9157,0.9119,0.9408
