cachesize FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF CAR GLCache
0.003 0.985 0.999 0.968 0.939 0.803 0.968 0.990 0.959 0.977 0.788
0.010 0.984 0.995 0.973 0.952 0.865 0.974 0.996 0.976 0.980 0.868
0.030 0.988 0.995 0.981 0.950 0.927 0.982 0.995 0.987 0.986 0.908
0.100 0.995 0.998 0.993 0.985 0.975 0.995 1.000 0.993 0.995 0.957
0.200 0.998 0.999 0.998 0.992 0.989 0.999 0.999 0.996 0.999 0.986
0.400 0.999 0.998 1.000 0.999 0.996 0.999 0.998 0.998 1.000 0.993
