cachesize FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF CAR GLCache
0.003 0.964 0.965 0.953 0.916 0.811 0.902 0.882 0.844 0.956 0.795
0.010 0.971 0.956 0.947 0.927 0.838 0.926 0.887 0.860 0.950 0.811
0.030 0.975 0.928 0.927 0.909 0.820 0.951 0.932 0.846 0.930 0.837
0.100 0.965 0.933 0.896 0.887 0.811 0.965 0.958 0.853 0.898 0.868
0.200 0.966 0.914 0.909 0.892 0.846 0.975 0.971 0.861 0.909 0.889
0.400 0.966 0.918 0.890 0.886 0.856 0.985 0.976 0.872 0.891 0.918
