cachesize FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF CAR GLCache
0.003 0.982 1.000 0.979 0.957 0.876 0.965 0.924 0.929 0.982 0.851
0.010 0.971 0.992 0.999 0.928 0.820 0.990 0.886 0.880 1.000 0.819
0.030 0.984 1.000 0.983 0.926 0.796 0.978 0.907 0.893 0.988 0.816
0.100 0.955 0.962 0.984 0.883 0.857 1.000 0.963 0.910 0.973 0.879
0.200 0.999 0.999 0.993 0.992 0.986 0.991 0.965 0.981 0.992 0.952
0.400 0.994 0.994 0.996 0.989 0.988 0.994 0.976 0.990 0.988 0.983
